"Temp","Quadratic","Polynomial","Logistic","Baranyi","Linear","Gompertz","Buchanan"
2,1,2,2,5,0,2,1
4,2,2,5,0,1,4,1
5,9,2,3,1,7,1,0
6,0,4,0,0,1,2,0
7,1,9,3,3,0,2,1
8,2,3,2,0,0,1,0
10,4,6,4,0,3,6,1
12,1,4,3,0,1,0,1
15,5,12,12,4,1,12,4
16,0,1,3,0,0,0,0
20,3,3,13,3,1,6,2
25,1,5,12,3,2,3,0
30,2,2,8,0,2,3,1
32,0,0,0,0,0,1,0
35,0,2,14,3,0,1,2
37,0,1,1,4,0,1,0
