Year,Author,Title,Experiment/Investigation Number,Size of Island,Number of Speciess,Location,Terrestrial/Aquatic,Lab/In-Situ
2019,Juttner et al,The genus Eunotia (Bacillariophyta) in the Falkland Islands and species-area relationships in sub-Antarctic islands (Juttner et al 2019),1,55,5,Île Amsterdam,Aquatic,In-Situ
2019,Juttner et al,The genus Eunotia (Bacillariophyta) in the Falkland Islands and species-area relationships in sub-Antarctic islands (Juttner et al 2019),2,368,5,Heard Island,Aquatic,In-Situ
2019,Juttner et al,The genus Eunotia (Bacillariophyta) in the Falkland Islands and species-area relationships in sub-Antarctic islands (Juttner et al 2019),3,300,4,Prince Edward Island*,Aquatic,In-Situ
2019,Juttner et al,The genus Eunotia (Bacillariophyta) in the Falkland Islands and species-area relationships in sub-Antarctic islands (Juttner et al 2019),4,128,2,Macquarie Island,Aquatic,In-Situ
2019,Juttner et al,The genus Eunotia (Bacillariophyta) in the Falkland Islands and species-area relationships in sub-Antarctic islands (Juttner et al 2019),5,3687,3,South Shetland Islands,Aquatic,In-Situ
2019,Juttner et al,The genus Eunotia (Bacillariophyta) in the Falkland Islands and species-area relationships in sub-Antarctic islands (Juttner et al 2019),6,3903,8,South Georgia,Aquatic,In-Situ
2019,Juttner et al,The genus Eunotia (Bacillariophyta) in the Falkland Islands and species-area relationships in sub-Antarctic islands (Juttner et al 2019),7,7215,8,Îles Kerguelen,Aquatic,In-Situ
2019,Juttner et al,The genus Eunotia (Bacillariophyta) in the Falkland Islands and species-area relationships in sub-Antarctic islands (Juttner et al 2019),8,12173,15,Falkland Islands,Aquatic,In-Situ
