	PLATE 3 (FSC-H/SSC-H)		
	P1		
	Count	Volume (µL)	Events / µL
C01	8,609	10	861
C02	10,688	10	1069
C03	9,231	10	923
C04	8,028	10	803
C05	8,536	10	854
C06	6,379	10	638
D01	2,335	10	234
D02	2,415	10	242
D03	2,747	10	275
D04	2,694	10	269
D05	1,958	10	196
D06	1,900	10	190
E01	687	10	69
E02	810	10	81
E03	663	10	66
E04	707	10	71
E05	605	10	61
E06	565	10	57
F01	6	10	1
F02	8	10	1
F03	8	10	1
F04	9	10	1
F05	8	10	1
F06	4	10	0
