"Migration_rates","Mean_sim_results","Est_Species_richness"
0.002,2.87,2.01
0.004,5.38,4.02
0.006,8.58,6.03
0.008,11.75,8.05
0.01,15.46,10.07
0.012,18.7,12.09
0.014,22.64,14.12
0.016,26.09,16.14
0.018,30.29,18.17
0.02,33.85,20.2
0.022,39.2,22.23
0.024,43.22,24.26
0.026,47.22,26.29
0.028,53.21,28.32
0.03,58.66,30.36
0.032,63.01,32.4
0.034,68.52,34.43
0.036,73.57,36.47
0.038,78.01,38.51
0.04,84.02,40.55
