"arch_num","theta","niches","immigration","area","species","model_species","difference"
1,101010.090909091,1,0.003,1,4.5,1,3.5
1,101010.090909091,1,0.003,2,3.8,1.01,2.79
1,101010.090909091,1,0.003,3,1.7,1.01,0.69
1,101010.090909091,1,0.003,4,1.6,1.02,0.58
1,101010.090909091,1,0.003,5,2.5,1.03,1.47
1,101010.090909091,1,0.003,6,2.5,1.04,1.46
1,101010.090909091,1,0.003,7,2.1,1.05,1.05
1,101010.090909091,1,0.003,8,1.4,1.06,0.34
1,101010.090909091,1,0.003,9,1.3,1.07,0.23
1,101010.090909091,1,0.003,10,1.3,1.08,0.22
1,101010.090909091,1,0.003,11,1.6,1.1,0.5
1,101010.090909091,1,0.003,12,1.4,1.11,0.29
1,101010.090909091,1,0.003,13,3.4,1.12,2.28
1,101010.090909091,1,0.003,14,2.1,1.13,0.97
1,101010.090909091,1,0.003,15,2.1,1.14,0.96
1,101010.090909091,1,0.003,16,1.6,1.16,0.44
1,101010.090909091,1,0.003,17,1.9,1.17,0.73
1,101010.090909091,1,0.003,18,1.7,1.18,0.52
1,101010.090909091,1,0.003,19,2,1.19,0.81
1,101010.090909091,1,0.003,20,1.2,1.21,-0.01
1,101010.090909091,1,0.003,21,1.4,1.22,0.18
1,101010.090909091,1,0.003,22,3.1,1.23,1.87
1,101010.090909091,1,0.003,23,1.2,1.25,-0.05
1,101010.090909091,1,0.003,24,2.1,1.26,0.84
1,101010.090909091,1,0.003,25,2.5,1.28,1.22
1,101010.090909091,1,0.003,26,1.9,1.29,0.61
1,101010.090909091,1,0.003,27,1.3,1.3,0
1,101010.090909091,1,0.003,28,2,1.32,0.68
1,101010.090909091,1,0.003,29,1.5,1.33,0.17
1,101010.090909091,1,0.003,30,1.9,1.35,0.55
2,101010.090909091,2,0.003,2,6.6,2,4.6
2,101010.090909091,2,0.003,4,4.6,2.01,2.59
2,101010.090909091,2,0.003,6,4.9,2.03,2.87
2,101010.090909091,2,0.003,8,4.9,2.04,2.86
2,101010.090909091,2,0.003,10,2.9,2.06,0.84
2,101010.090909091,2,0.003,12,4.6,2.08,2.52
2,101010.090909091,2,0.003,14,5.9,2.1,3.8
2,101010.090909091,2,0.003,16,3.6,2.12,1.48
2,101010.090909091,2,0.003,18,5.7,2.15,3.55
2,101010.090909091,2,0.003,20,3.6,2.17,1.43
2,101010.090909091,2,0.003,22,2.6,2.19,0.41
2,101010.090909091,2,0.003,24,2.7,2.21,0.49
2,101010.090909091,2,0.003,26,4.3,2.24,2.06
2,101010.090909091,2,0.003,28,3.4,2.26,1.14
2,101010.090909091,2,0.003,30,2.6,2.29,0.31
2,101010.090909091,2,0.003,32,3.4,2.31,1.09
2,101010.090909091,2,0.003,34,2.6,2.34,0.26
2,101010.090909091,2,0.003,36,2.7,2.36,0.34
2,101010.090909091,2,0.003,38,2.9,2.39,0.51
2,101010.090909091,2,0.003,40,2.9,2.42,0.48
2,101010.090909091,2,0.003,42,2.9,2.44,0.46
2,101010.090909091,2,0.003,44,2.8,2.47,0.33
2,101010.090909091,2,0.003,46,3,2.5,0.5
2,101010.090909091,2,0.003,48,3.3,2.52,0.78
2,101010.090909091,2,0.003,50,5.6,2.55,3.05
2,101010.090909091,2,0.003,52,3.7,2.58,1.12
2,101010.090909091,2,0.003,54,4.2,2.61,1.59
2,101010.090909091,2,0.003,56,3.1,2.63,0.47
2,101010.090909091,2,0.003,58,3,2.66,0.34
2,101010.090909091,2,0.003,60,2.6,2.69,-0.0899999999999999
3,101010.090909091,3,0.003,3,11.4,3,8.4
3,101010.090909091,3,0.003,6,7.6,3.02,4.58
3,101010.090909091,3,0.003,9,5.2,3.04,2.16
3,101010.090909091,3,0.003,12,4.5,3.07,1.43
3,101010.090909091,3,0.003,15,5.1,3.09,2.01
3,101010.090909091,3,0.003,18,5.2,3.12,2.08
3,101010.090909091,3,0.003,21,5.7,3.15,2.55
3,101010.090909091,3,0.003,24,5.5,3.18,2.32
3,101010.090909091,3,0.003,27,4.1,3.22,0.879999999999999
3,101010.090909091,3,0.003,30,4,3.25,0.75
3,101010.090909091,3,0.003,33,4.9,3.29,1.61
3,101010.090909091,3,0.003,36,4,3.32,0.68
3,101010.090909091,3,0.003,39,3.8,3.36,0.44
3,101010.090909091,3,0.003,42,4.8,3.39,1.41
3,101010.090909091,3,0.003,45,4.5,3.43,1.07
3,101010.090909091,3,0.003,48,4.6,3.47,1.13
3,101010.090909091,3,0.003,51,4.2,3.51,0.69
3,101010.090909091,3,0.003,54,5.4,3.55,1.85
3,101010.090909091,3,0.003,57,3.4,3.58,-0.18
3,101010.090909091,3,0.003,60,4.2,3.62,0.58
3,101010.090909091,3,0.003,63,4.7,3.66,1.04
3,101010.090909091,3,0.003,66,3.3,3.7,-0.4
3,101010.090909091,3,0.003,69,5.2,3.74,1.46
3,101010.090909091,3,0.003,72,7.3,3.79,3.51
3,101010.090909091,3,0.003,75,4.6,3.83,0.77
3,101010.090909091,3,0.003,78,5.4,3.87,1.53
3,101010.090909091,3,0.003,81,7.3,3.91,3.39
3,101010.090909091,3,0.003,84,4.8,3.95,0.85
3,101010.090909091,3,0.003,87,4.3,3.99,0.31
3,101010.090909091,3,0.003,90,5.6,4.04,1.56
4,101010.090909091,4,0.003,4,11.2,4,7.2
4,101010.090909091,4,0.003,8,9.4,4.02,5.38
4,101010.090909091,4,0.003,12,7.2,4.05,3.15
4,101010.090909091,4,0.003,16,6.8,4.09,2.71
4,101010.090909091,4,0.003,20,5.7,4.12,1.58
4,101010.090909091,4,0.003,24,6.8,4.16,2.64
4,101010.090909091,4,0.003,28,6.7,4.2,2.5
4,101010.090909091,4,0.003,32,7.2,4.25,2.95
4,101010.090909091,4,0.003,36,7.9,4.29,3.61
4,101010.090909091,4,0.003,40,5,4.34,0.66
4,101010.090909091,4,0.003,44,7.4,4.38,3.02
4,101010.090909091,4,0.003,48,7.3,4.43,2.87
4,101010.090909091,4,0.003,52,4.9,4.48,0.42
4,101010.090909091,4,0.003,56,4.9,4.53,0.37
4,101010.090909091,4,0.003,60,6.1,4.57,1.53
4,101010.090909091,4,0.003,64,8.1,4.62,3.48
4,101010.090909091,4,0.003,68,6.1,4.68,1.42
4,101010.090909091,4,0.003,72,6.5,4.73,1.77
4,101010.090909091,4,0.003,76,5.9,4.78,1.12
4,101010.090909091,4,0.003,80,5.2,4.83,0.37
4,101010.090909091,4,0.003,84,8.2,4.88,3.32
4,101010.090909091,4,0.003,88,6.3,4.94,1.36
