,K,Theta,m0,rho
K,NA,0.15432,0.19203,-0.13871
Theta,0.15432,NA,0.33478,0.27115
m0,0.19203,0.33478,NA,-0.31032
rho,-0.13871,0.27115,-0.31032,NA
